2024-03-29 16:31:59,684 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-03-29 16:31:59,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_09.wav
2024-03-29 16:31:59,774 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_P_09.wav
2024-03-29 16:31:59,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_10.wav
2024-03-29 16:31:59,774 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_P_10.wav
2024-03-29 16:31:59,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_01.wav
2024-03-29 16:31:59,774 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_01.wav
2024-03-29 16:31:59,774 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_01.wav
2024-03-29 16:31:59,774 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_01.wav
2024-03-29 16:31:59,775 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_02.wav
2024-03-29 16:31:59,775 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_02.wav
2024-03-29 16:31:59,775 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_02.wav
2024-03-29 16:31:59,775 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_02.wav
2024-03-29 16:31:59,775 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_03.wav
2024-03-29 16:31:59,775 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_03.wav
2024-03-29 16:31:59,775 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_03.wav
2024-03-29 16:31:59,775 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_03.wav
2024-03-29 16:31:59,775 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_04.wav
2024-03-29 16:31:59,775 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_04.wav
2024-03-29 16:31:59,775 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_04.wav
2024-03-29 16:31:59,775 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_04.wav
2024-03-29 16:31:59,775 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_05.wav
2024-03-29 16:31:59,775 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_05.wav
2024-03-29 16:31:59,775 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_05.wav
2024-03-29 16:31:59,775 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_05.wav
2024-03-29 16:31:59,775 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_06.wav
2024-03-29 16:31:59,776 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_06.wav
2024-03-29 16:31:59,776 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_06.wav
2024-03-29 16:31:59,776 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_06.wav
2024-03-29 16:31:59,776 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_07.wav
2024-03-29 16:31:59,776 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_07.wav
2024-03-29 16:31:59,776 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_07.wav
2024-03-29 16:31:59,776 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_07.wav
2024-03-29 16:31:59,776 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_08.wav
2024-03-29 16:31:59,776 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_08.wav
2024-03-29 16:31:59,776 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_08.wav
2024-03-29 16:31:59,776 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_08.wav
2024-03-29 16:31:59,776 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_09.wav
2024-03-29 16:31:59,776 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_09.wav
2024-03-29 16:31:59,776 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_09.wav
2024-03-29 16:31:59,776 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_09.wav
2024-03-29 16:31:59,776 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_10.wav
2024-03-29 16:31:59,776 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_Q_10.wav
2024-03-29 16:31:59,777 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_10.wav
2024-03-29 16:31:59,777 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_10.wav
2024-03-29 16:31:59,777 - root - INFO - get_type 		 - SUCCESS for: 07_F_H_A_01.wav
2024-03-29 16:31:59,777 - root - INFO - get_volume 		 - SUCCESS for: 07_F_H_A_01.wav
2024-03-29 16:31:59,777 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_P_01.wav
2024-03-29 16:31:59,777 - root - INFO - get_volume 		 - SUCCESS for: 07_F_L_P_01.wav
2024-03-29 16:31:59,777 - root - INFO - folder_info 		 - SUCCESS: max_files: 550, 	count_a: ['05_F_L_A_01.wav', '05_F_L_A_02.wav', '05_F_L_A_03.wav', '05_F_L_A_04.wav', '05_F_L_A_05.wav', '05_F_L_A_06.wav', '05_F_L_A_07.wav', '05_F_L_A_08.wav', '05_F_L_A_09.wav', '05_F_L_A_10.wav', '06_F_L_A_01.wav', '06_F_L_A_02.wav', '06_F_L_A_03.wav', '06_F_L_A_04.wav', '06_F_L_A_05.wav', '06_F_L_A_06.wav', '06_F_L_A_07.wav', '06_F_L_A_08.wav', '06_F_L_A_09.wav', '06_F_L_A_10.wav', '01_M_L_A_01.wav', '01_M_L_A_02.wav', '01_M_L_A_03.wav', '01_M_L_A_04.wav', '01_M_L_A_05.wav', '01_M_L_A_06.wav', '01_M_L_A_07.wav', '01_M_L_A_08.wav', '01_M_L_A_09.wav', '01_M_L_A_10.wav', '02_F_L_A_01.wav', '02_F_L_A_02.wav', '02_F_L_A_03.wav', '02_F_L_A_04.wav', '02_F_L_A_05.wav', '02_F_L_A_06.wav', '02_F_L_A_07.wav', '02_F_L_A_08.wav', '02_F_L_A_09.wav', '02_F_L_A_10.wav', '03_M_L_A_01.wav', '03_M_L_A_02.wav', '03_M_L_A_03.wav', '03_M_L_A_04.wav', '03_M_L_A_05.wav', '03_M_L_A_06.wav', '03_M_L_A_07.wav', '03_M_L_A_08.wav', '03_M_L_A_09.wav', '03_M_L_A_10.wav', '04_M_L_A_01.wav', '04_M_L_A_02.wav', '04_M_L_A_03.wav', '04_M_L_A_04.wav', '04_M_L_A_05.wav', '04_M_L_A_06.wav', '04_M_L_A_07.wav', '04_M_L_A_08.wav', '04_M_L_A_09.wav', '04_M_L_A_10.wav', '08_M_L_A_01.wav', '08_M_L_A_02.wav', '08_M_L_A_03.wav', '08_M_L_A_04.wav', '08_M_L_A_05.wav', '08_M_L_A_06.wav', '08_M_L_A_07.wav', '08_M_L_A_08.wav', '08_M_L_A_09.wav', '08_M_L_A_10.wav', '07_F_L_A_01.wav', '07_F_L_A_02.wav', '07_F_L_A_03.wav', '07_F_L_A_04.wav', '07_F_L_A_05.wav', '07_F_L_A_06.wav', '07_F_L_A_07.wav', '07_F_L_A_08.wav', '07_F_L_A_09.wav', '07_F_L_A_10.wav'], 	count_q: ['05_F_L_Q_01.wav', '05_F_L_Q_02.wav', '05_F_L_Q_03.wav', '05_F_L_Q_04.wav', '05_F_L_Q_05.wav', '05_F_L_Q_06.wav', '05_F_L_Q_07.wav', '05_F_L_Q_08.wav', '05_F_L_Q_09.wav', '05_F_L_Q_10.wav', '06_F_L_Q_01.wav', '06_F_L_Q_02.wav', '06_F_L_Q_03.wav', '06_F_L_Q_04.wav', '06_F_L_Q_05.wav', '06_F_L_Q_06.wav', '06_F_L_Q_07.wav', '06_F_L_Q_08.wav', '06_F_L_Q_09.wav', '06_F_L_Q_10.wav', '01_M_L_Q_01.wav', '01_M_L_Q_02.wav', '01_M_L_Q_03.wav', '01_M_L_Q_04.wav', '01_M_L_Q_05.wav', '01_M_L_Q_06.wav', '01_M_L_Q_07.wav', '01_M_L_Q_08.wav', '01_M_L_Q_09.wav', '01_M_L_Q_10.wav', '02_F_L_Q_01.wav', '02_F_L_Q_02.wav', '02_F_L_Q_03.wav', '02_F_L_Q_04.wav', '02_F_L_Q_05.wav', '02_F_L_Q_06.wav', '02_F_L_Q_07.wav', '02_F_L_Q_08.wav', '02_F_L_Q_09.wav', '02_F_L_Q_10.wav', '03_M_L_Q_01.wav', '03_M_L_Q_02.wav', '03_M_L_Q_03.wav', '03_M_L_Q_04.wav', '03_M_L_Q_05.wav', '03_M_L_Q_06.wav', '03_M_L_Q_07.wav', '03_M_L_Q_08.wav', '03_M_L_Q_09.wav', '03_M_L_Q_10.wav', '04_M_L_Q_01.wav', '04_M_L_Q_02.wav', '04_M_L_Q_03.wav', '04_M_L_Q_04.wav', '04_M_L_Q_05.wav', '04_M_L_Q_06.wav', '04_M_L_Q_07.wav', '04_M_L_Q_08.wav', '04_M_L_Q_09.wav', '04_M_L_Q_10.wav', '08_M_L_Q_01.wav', '08_M_L_Q_02.wav', '08_M_L_Q_03.wav', '08_M_L_Q_04.wav', '08_M_L_Q_05.wav', '08_M_L_Q_06.wav', '08_M_L_Q_07.wav', '08_M_L_Q_08.wav', '08_M_L_Q_09.wav', '08_M_L_Q_10.wav', '07_F_L_Q_01.wav', '07_F_L_Q_02.wav', '07_F_L_Q_03.wav', '07_F_L_Q_04.wav', '07_F_L_Q_05.wav', '07_F_L_Q_06.wav', '07_F_L_Q_07.wav', '07_F_L_Q_08.wav', '07_F_L_Q_09.wav', '07_F_L_Q_10.wav'], 	count_iq: ['05_F_L_P_02.wav', '05_F_L_P_03.wav', '05_F_L_P_04.wav', '05_F_L_P_05.wav', '05_F_L_P_06.wav', '05_F_L_P_07.wav', '05_F_L_P_08.wav', '05_F_L_P_09.wav', '05_F_L_P_10.wav', '05_F_L_P_01.wav', '06_F_L_P_01.wav', '06_F_L_P_02.wav', '06_F_L_P_03.wav', '06_F_L_P_04.wav', '06_F_L_P_05.wav', '06_F_L_P_06.wav', '06_F_L_P_07.wav', '06_F_L_P_08.wav', '06_F_L_P_09.wav', '06_F_L_P_10.wav', '01_M_L_P_02.wav', '01_M_L_P_03.wav', '01_M_L_P_04.wav', '01_M_L_P_05.wav', '01_M_L_P_06.wav', '01_M_L_P_07.wav', '01_M_L_P_08.wav', '01_M_L_P_09.wav', '01_M_L_P_10.wav', '01_M_L_P_01.wav', '02_F_L_P_02.wav', '02_F_L_P_03.wav', '02_F_L_P_04.wav', '02_F_L_P_05.wav', '02_F_L_P_06.wav', '02_F_L_P_07.wav', '02_F_L_P_08.wav', '02_F_L_P_09.wav', '02_F_L_P_10.wav', '02_F_L_P_01.wav', '03_M_L_P_02.wav', '03_M_L_P_03.wav', '03_M_L_P_04.wav', '03_M_L_P_05.wav', '03_M_L_P_06.wav', '03_M_L_P_07.wav', '03_M_L_P_08.wav', '03_M_L_P_09.wav', '03_M_L_P_10.wav', '03_M_L_P_01.wav', '04_M_L_P_02.wav', '04_M_L_P_03.wav', '04_M_L_P_04.wav', '04_M_L_P_05.wav', '04_M_L_P_06.wav', '04_M_L_P_07.wav', '04_M_L_P_08.wav', '04_M_L_P_09.wav', '04_M_L_P_10.wav', '04_M_L_P_01.wav', '08_M_L_P_02.wav', '08_M_L_P_03.wav', '08_M_L_P_04.wav', '08_M_L_P_05.wav', '08_M_L_P_06.wav', '08_M_L_P_07.wav', '08_M_L_P_08.wav', '08_M_L_P_09.wav', '08_M_L_P_10.wav', '08_M_L_P_01.wav', '07_F_L_P_02.wav', '07_F_L_P_03.wav', '07_F_L_P_04.wav', '07_F_L_P_05.wav', '07_F_L_P_06.wav', '07_F_L_P_07.wav', '07_F_L_P_08.wav', '07_F_L_P_09.wav', '07_F_L_P_10.wav', '07_F_L_P_01.wav'], 	count_s: ['05_F_L_B_01.wav', '05_F_L_B_02.wav', '05_F_L_B_03.wav', '05_F_L_B_04.wav', '05_F_L_B_05.wav', '05_F_L_B_06.wav', '05_F_L_B_07.wav', '06_F_L_B_01.wav', '06_F_L_B_02.wav', '06_F_L_B_03.wav', '06_F_L_B_04.wav', '06_F_L_B_05.wav', '06_F_L_B_06.wav', '01_M_L_B_01.wav', '01_M_L_B_02.wav', '01_M_L_B_03.wav', '01_M_L_B_04.wav', '01_M_L_B_05.wav', '01_M_L_B_06.wav', '01_M_L_B_07.wav', '01_M_L_B_08.wav', '01_M_L_B_09.wav', '01_M_L_B_10.wav', '02_F_L_B_01.wav', '02_F_L_B_02.wav', '02_F_L_B_03.wav', '02_F_L_B_04.wav', '02_F_L_B_05.wav', '02_F_L_B_06.wav', '02_F_L_B_07.wav', '02_F_L_B_08.wav', '03_M_L_B_01.wav', '03_M_L_B_02.wav', '03_M_L_B_03.wav', '03_M_L_B_04.wav', '03_M_L_B_05.wav', '03_M_L_B_06.wav', '03_M_L_B_07.wav', '03_M_L_B_08.wav', '04_M_L_B_01.wav', '04_M_L_B_02.wav', '04_M_L_B_03.wav', '04_M_L_B_04.wav', '04_M_L_B_05.wav', '04_M_L_B_06.wav', '04_M_L_B_07.wav', '04_M_L_B_08.wav', '04_M_L_B_09.wav', '04_M_L_B_10.wav', '04_M_L_B_11.wav', '08_M_L_B_01.wav', '08_M_L_B_02.wav', '08_M_L_B_03.wav', '08_M_L_B_04.wav', '08_M_L_B_05.wav', '08_M_L_B_06.wav', '08_M_L_B_07.wav', '08_M_L_B_08.wav', '08_M_L_B_09.wav', '07_F_L_B_01.wav', '07_F_L_B_02.wav', '07_F_L_B_03.wav', '07_F_L_B_04.wav', '07_F_L_B_05.wav', '07_F_L_B_06.wav', '07_F_L_B_07.wav', '07_F_L_B_08.wav', '07_F_L_B_09.wav', '07_F_L_B_10.wav', '07_F_L_B_11.wav'], 	a_letters: {'05': '10', '06': '10', '01': '10', '02': '10', '03': '10', '04': '10', '08': '10', '07': '10'}, 	q_letters: {'05': '10', '06': '10', '01': '10', '02': '10', '03': '10', '04': '10', '08': '10', '07': '10'}
2024-03-29 16:31:59,777 - root - INFO - dialogs_handler - 	 - INFO: (['05_F_L_A_01.wav', '05_F_L_A_02.wav', '05_F_L_A_03.wav', '05_F_L_A_04.wav', '05_F_L_A_05.wav', '05_F_L_A_06.wav', '05_F_L_A_07.wav', '05_F_L_A_08.wav', '05_F_L_A_09.wav', '05_F_L_A_10.wav', '06_F_L_A_01.wav', '06_F_L_A_02.wav', '06_F_L_A_03.wav', '06_F_L_A_04.wav', '06_F_L_A_05.wav', '06_F_L_A_06.wav', '06_F_L_A_07.wav', '06_F_L_A_08.wav', '06_F_L_A_09.wav', '06_F_L_A_10.wav', '01_M_L_A_01.wav', '01_M_L_A_02.wav', '01_M_L_A_03.wav', '01_M_L_A_04.wav', '01_M_L_A_05.wav', '01_M_L_A_06.wav', '01_M_L_A_07.wav', '01_M_L_A_08.wav', '01_M_L_A_09.wav', '01_M_L_A_10.wav', '02_F_L_A_01.wav', '02_F_L_A_02.wav', '02_F_L_A_03.wav', '02_F_L_A_04.wav', '02_F_L_A_05.wav', '02_F_L_A_06.wav', '02_F_L_A_07.wav', '02_F_L_A_08.wav', '02_F_L_A_09.wav', '02_F_L_A_10.wav', '03_M_L_A_01.wav', '03_M_L_A_02.wav', '03_M_L_A_03.wav', '03_M_L_A_04.wav', '03_M_L_A_05.wav', '03_M_L_A_06.wav', '03_M_L_A_07.wav', '03_M_L_A_08.wav', '03_M_L_A_09.wav', '03_M_L_A_10.wav', '04_M_L_A_01.wav', '04_M_L_A_02.wav', '04_M_L_A_03.wav', '04_M_L_A_04.wav', '04_M_L_A_05.wav', '04_M_L_A_06.wav', '04_M_L_A_07.wav', '04_M_L_A_08.wav', '04_M_L_A_09.wav', '04_M_L_A_10.wav', '08_M_L_A_01.wav', '08_M_L_A_02.wav', '08_M_L_A_03.wav', '08_M_L_A_04.wav', '08_M_L_A_05.wav', '08_M_L_A_06.wav', '08_M_L_A_07.wav', '08_M_L_A_08.wav', '08_M_L_A_09.wav', '08_M_L_A_10.wav', '07_F_L_A_01.wav', '07_F_L_A_02.wav', '07_F_L_A_03.wav', '07_F_L_A_04.wav', '07_F_L_A_05.wav', '07_F_L_A_06.wav', '07_F_L_A_07.wav', '07_F_L_A_08.wav', '07_F_L_A_09.wav', '07_F_L_A_10.wav'], ['05_F_L_Q_01.wav', '05_F_L_Q_02.wav', '05_F_L_Q_03.wav', '05_F_L_Q_04.wav', '05_F_L_Q_05.wav', '05_F_L_Q_06.wav', '05_F_L_Q_07.wav', '05_F_L_Q_08.wav', '05_F_L_Q_09.wav', '05_F_L_Q_10.wav', '06_F_L_Q_01.wav', '06_F_L_Q_02.wav', '06_F_L_Q_03.wav', '06_F_L_Q_04.wav', '06_F_L_Q_05.wav', '06_F_L_Q_06.wav', '06_F_L_Q_07.wav', '06_F_L_Q_08.wav', '06_F_L_Q_09.wav', '06_F_L_Q_10.wav', '01_M_L_Q_01.wav', '01_M_L_Q_02.wav', '01_M_L_Q_03.wav', '01_M_L_Q_04.wav', '01_M_L_Q_05.wav', '01_M_L_Q_06.wav', '01_M_L_Q_07.wav', '01_M_L_Q_08.wav', '01_M_L_Q_09.wav', '01_M_L_Q_10.wav', '02_F_L_Q_01.wav', '02_F_L_Q_02.wav', '02_F_L_Q_03.wav', '02_F_L_Q_04.wav', '02_F_L_Q_05.wav', '02_F_L_Q_06.wav', '02_F_L_Q_07.wav', '02_F_L_Q_08.wav', '02_F_L_Q_09.wav', '02_F_L_Q_10.wav', '03_M_L_Q_01.wav', '03_M_L_Q_02.wav', '03_M_L_Q_03.wav', '03_M_L_Q_04.wav', '03_M_L_Q_05.wav', '03_M_L_Q_06.wav', '03_M_L_Q_07.wav', '03_M_L_Q_08.wav', '03_M_L_Q_09.wav', '03_M_L_Q_10.wav', '04_M_L_Q_01.wav', '04_M_L_Q_02.wav', '04_M_L_Q_03.wav', '04_M_L_Q_04.wav', '04_M_L_Q_05.wav', '04_M_L_Q_06.wav', '04_M_L_Q_07.wav', '04_M_L_Q_08.wav', '04_M_L_Q_09.wav', '04_M_L_Q_10.wav', '08_M_L_Q_01.wav', '08_M_L_Q_02.wav', '08_M_L_Q_03.wav', '08_M_L_Q_04.wav', '08_M_L_Q_05.wav', '08_M_L_Q_06.wav', '08_M_L_Q_07.wav', '08_M_L_Q_08.wav', '08_M_L_Q_09.wav', '08_M_L_Q_10.wav', '07_F_L_Q_01.wav', '07_F_L_Q_02.wav', '07_F_L_Q_03.wav', '07_F_L_Q_04.wav', '07_F_L_Q_05.wav', '07_F_L_Q_06.wav', '07_F_L_Q_07.wav', '07_F_L_Q_08.wav', '07_F_L_Q_09.wav', '07_F_L_Q_10.wav'], ['05_F_L_P_02.wav', '05_F_L_P_03.wav', '05_F_L_P_04.wav', '05_F_L_P_05.wav', '05_F_L_P_06.wav', '05_F_L_P_07.wav', '05_F_L_P_08.wav', '05_F_L_P_09.wav', '05_F_L_P_10.wav', '05_F_L_P_01.wav', '06_F_L_P_01.wav', '06_F_L_P_02.wav', '06_F_L_P_03.wav', '06_F_L_P_04.wav', '06_F_L_P_05.wav', '06_F_L_P_06.wav', '06_F_L_P_07.wav', '06_F_L_P_08.wav', '06_F_L_P_09.wav', '06_F_L_P_10.wav', '01_M_L_P_02.wav', '01_M_L_P_03.wav', '01_M_L_P_04.wav', '01_M_L_P_05.wav', '01_M_L_P_06.wav', '01_M_L_P_07.wav', '01_M_L_P_08.wav', '01_M_L_P_09.wav', '01_M_L_P_10.wav', '01_M_L_P_01.wav', '02_F_L_P_02.wav', '02_F_L_P_03.wav', '02_F_L_P_04.wav', '02_F_L_P_05.wav', '02_F_L_P_06.wav', '02_F_L_P_07.wav', '02_F_L_P_08.wav', '02_F_L_P_09.wav', '02_F_L_P_10.wav', '02_F_L_P_01.wav', '03_M_L_P_02.wav', '03_M_L_P_03.wav', '03_M_L_P_04.wav', '03_M_L_P_05.wav', '03_M_L_P_06.wav', '03_M_L_P_07.wav', '03_M_L_P_08.wav', '03_M_L_P_09.wav', '03_M_L_P_10.wav', '03_M_L_P_01.wav', '04_M_L_P_02.wav', '04_M_L_P_03.wav', '04_M_L_P_04.wav', '04_M_L_P_05.wav', '04_M_L_P_06.wav', '04_M_L_P_07.wav', '04_M_L_P_08.wav', '04_M_L_P_09.wav', '04_M_L_P_10.wav', '04_M_L_P_01.wav', '08_M_L_P_02.wav', '08_M_L_P_03.wav', '08_M_L_P_04.wav', '08_M_L_P_05.wav', '08_M_L_P_06.wav', '08_M_L_P_07.wav', '08_M_L_P_08.wav', '08_M_L_P_09.wav', '08_M_L_P_10.wav', '08_M_L_P_01.wav', '07_F_L_P_02.wav', '07_F_L_P_03.wav', '07_F_L_P_04.wav', '07_F_L_P_05.wav', '07_F_L_P_06.wav', '07_F_L_P_07.wav', '07_F_L_P_08.wav', '07_F_L_P_09.wav', '07_F_L_P_10.wav', '07_F_L_P_01.wav'])
2024-03-29 16:31:59,777 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_01.wav
2024-03-29 16:31:59,777 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_01.wav
2024-03-29 16:31:59,778 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,778 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_02.wav
2024-03-29 16:31:59,778 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_02.wav
2024-03-29 16:31:59,778 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,778 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_03.wav
2024-03-29 16:31:59,778 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_03.wav
2024-03-29 16:31:59,779 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,779 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_04.wav
2024-03-29 16:31:59,779 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_04.wav
2024-03-29 16:31:59,779 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,779 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_05.wav
2024-03-29 16:31:59,780 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_05.wav
2024-03-29 16:31:59,780 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,780 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_06.wav
2024-03-29 16:31:59,780 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_06.wav
2024-03-29 16:31:59,780 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,781 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_07.wav
2024-03-29 16:31:59,781 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_07.wav
2024-03-29 16:31:59,781 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,781 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_08.wav
2024-03-29 16:31:59,781 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_08.wav
2024-03-29 16:31:59,782 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,782 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_09.wav
2024-03-29 16:31:59,782 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_09.wav
2024-03-29 16:31:59,782 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,782 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_10.wav
2024-03-29 16:31:59,782 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_10.wav
2024-03-29 16:31:59,783 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,783 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_01.wav
2024-03-29 16:31:59,783 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_01.wav
2024-03-29 16:31:59,783 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,784 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_02.wav
2024-03-29 16:31:59,784 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_02.wav
2024-03-29 16:31:59,785 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,785 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_03.wav
2024-03-29 16:31:59,785 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_03.wav
2024-03-29 16:31:59,785 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,785 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_04.wav
2024-03-29 16:31:59,786 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_04.wav
2024-03-29 16:31:59,786 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,786 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_05.wav
2024-03-29 16:31:59,786 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_05.wav
2024-03-29 16:31:59,787 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,787 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_06.wav
2024-03-29 16:31:59,787 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_06.wav
2024-03-29 16:31:59,788 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,788 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_07.wav
2024-03-29 16:31:59,788 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_07.wav
2024-03-29 16:31:59,789 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,789 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_08.wav
2024-03-29 16:31:59,789 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_08.wav
2024-03-29 16:31:59,790 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,790 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_09.wav
2024-03-29 16:31:59,790 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_09.wav
2024-03-29 16:31:59,791 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,791 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_10.wav
2024-03-29 16:31:59,791 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_10.wav
2024-03-29 16:31:59,791 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,791 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-03-29 16:31:59,791 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-03-29 16:31:59,792 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,792 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-03-29 16:31:59,792 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-03-29 16:31:59,793 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,793 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-03-29 16:31:59,793 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-03-29 16:31:59,794 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,794 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-03-29 16:31:59,794 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_04.wav
