2024-04-04 17:35:41,330 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-04-04 17:35:41,390 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_P_09.wav
2024-04-04 17:35:41,390 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_10.wav
2024-04-04 17:35:41,390 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_P_10.wav
2024-04-04 17:35:41,391 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_01.wav
2024-04-04 17:35:41,391 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_Q_01.wav
2024-04-04 17:35:41,391 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_02.wav
2024-04-04 17:35:41,391 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_Q_02.wav
2024-04-04 17:35:41,391 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_03.wav
2024-04-04 17:35:41,391 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_Q_03.wav
2024-04-04 17:35:41,391 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_04.wav
2024-04-04 17:35:41,391 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_Q_04.wav
2024-04-04 17:35:41,391 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_05.wav
2024-04-04 17:35:41,391 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_Q_05.wav
2024-04-04 17:35:41,392 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_06.wav
2024-04-04 17:35:41,392 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_Q_06.wav
2024-04-04 17:35:41,392 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_07.wav
2024-04-04 17:35:41,392 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_Q_07.wav
2024-04-04 17:35:41,392 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_08.wav
2024-04-04 17:35:41,392 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_Q_08.wav
2024-04-04 17:35:41,392 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_09.wav
2024-04-04 17:35:41,392 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_Q_09.wav
2024-04-04 17:35:41,392 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_10.wav
2024-04-04 17:35:41,392 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_Q_10.wav
2024-04-04 17:35:41,392 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_01.wav
2024-04-04 17:35:41,393 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_A_01.wav
2024-04-04 17:35:41,393 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_01.wav
2024-04-04 17:35:41,393 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_01.wav
2024-04-04 17:35:41,393 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_02.wav
2024-04-04 17:35:41,393 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_A_02.wav
2024-04-04 17:35:41,393 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_02.wav
2024-04-04 17:35:41,393 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_02.wav
2024-04-04 17:35:41,393 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_03.wav
2024-04-04 17:35:41,393 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_A_03.wav
2024-04-04 17:35:41,393 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_03.wav
2024-04-04 17:35:41,394 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_03.wav
2024-04-04 17:35:41,394 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_04.wav
2024-04-04 17:35:41,394 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_A_04.wav
2024-04-04 17:35:41,394 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_04.wav
2024-04-04 17:35:41,394 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_04.wav
2024-04-04 17:35:41,394 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_05.wav
2024-04-04 17:35:41,394 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_A_05.wav
2024-04-04 17:35:41,394 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_05.wav
2024-04-04 17:35:41,394 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_05.wav
2024-04-04 17:35:41,395 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_06.wav
2024-04-04 17:35:41,395 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_A_06.wav
2024-04-04 17:35:41,395 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_06.wav
2024-04-04 17:35:41,395 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_06.wav
2024-04-04 17:35:41,395 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_07.wav
2024-04-04 17:35:41,395 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_A_07.wav
2024-04-04 17:35:41,395 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_07.wav
2024-04-04 17:35:41,395 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_07.wav
2024-04-04 17:35:41,395 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_08.wav
2024-04-04 17:35:41,396 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_A_08.wav
2024-04-04 17:35:41,396 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_08.wav
2024-04-04 17:35:41,396 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_08.wav
2024-04-04 17:35:41,396 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_09.wav
2024-04-04 17:35:41,396 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_A_09.wav
2024-04-04 17:35:41,396 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_09.wav
2024-04-04 17:35:41,396 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_09.wav
2024-04-04 17:35:41,396 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_10.wav
2024-04-04 17:35:41,396 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_A_10.wav
2024-04-04 17:35:41,397 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_10.wav
2024-04-04 17:35:41,397 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_10.wav
2024-04-04 17:35:41,397 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_01.wav
2024-04-04 17:35:41,397 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_02.wav
2024-04-04 17:35:41,397 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_03.wav
2024-04-04 17:35:41,397 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_04.wav
2024-04-04 17:35:41,397 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_05.wav
2024-04-04 17:35:41,397 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_06.wav
2024-04-04 17:35:41,397 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_07.wav
2024-04-04 17:35:41,398 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_08.wav
2024-04-04 17:35:41,398 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_02.wav
2024-04-04 17:35:41,398 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_P_02.wav
2024-04-04 17:35:41,398 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_03.wav
2024-04-04 17:35:41,398 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_P_03.wav
2024-04-04 17:35:41,398 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_04.wav
2024-04-04 17:35:41,398 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_P_04.wav
2024-04-04 17:35:41,398 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_05.wav
2024-04-04 17:35:41,398 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_P_05.wav
2024-04-04 17:35:41,398 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_06.wav
2024-04-04 17:35:41,399 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_P_06.wav
2024-04-04 17:35:41,399 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_07.wav
2024-04-04 17:35:41,399 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_P_07.wav
2024-04-04 17:35:41,399 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_08.wav
2024-04-04 17:35:41,399 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_P_08.wav
2024-04-04 17:35:41,399 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_09.wav
2024-04-04 17:35:41,399 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_P_09.wav
2024-04-04 17:35:41,399 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_10.wav
2024-04-04 17:35:41,399 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_P_10.wav
2024-04-04 17:35:41,399 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-04-04 17:35:41,400 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-04-04 17:35:41,400 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-04-04 17:35:41,400 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-04-04 17:35:41,400 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-04-04 17:35:41,400 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-04-04 17:35:41,400 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-04-04 17:35:41,400 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-04-04 17:35:41,400 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-04-04 17:35:41,400 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-04-04 17:35:41,401 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-04-04 17:35:41,401 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-04-04 17:35:41,401 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-04-04 17:35:41,401 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-04-04 17:35:41,401 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-04-04 17:35:41,401 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-04-04 17:35:41,401 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-04-04 17:35:41,401 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-04-04 17:35:41,401 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-04-04 17:35:41,401 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-04-04 17:35:41,402 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-04-04 17:35:41,402 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-04-04 17:35:41,402 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-04-04 17:35:41,402 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-04-04 17:35:41,402 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-04-04 17:35:41,402 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-04-04 17:35:41,402 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-04-04 17:35:41,402 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-04-04 17:35:41,402 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-04-04 17:35:41,402 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-04-04 17:35:41,403 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-04-04 17:35:41,403 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-04-04 17:35:41,403 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-04-04 17:35:41,403 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-04-04 17:35:41,403 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-04-04 17:35:41,403 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-04-04 17:35:41,403 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-04-04 17:35:41,403 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-04-04 17:35:41,403 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-04-04 17:35:41,403 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-04-04 17:35:41,404 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_01.wav
2024-04-04 17:35:41,404 - root - INFO - get_volume 		 - SUCCESS for: 02_F_H_A_01.wav
2024-04-04 17:35:41,404 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_01.wav
2024-04-04 17:35:41,404 - root - INFO - get_volume 		 - SUCCESS for: 02_F_L_P_01.wav
2024-04-04 17:35:41,404 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_02.wav
2024-04-04 17:35:41,405 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_A_02.wav
2024-04-04 17:35:41,405 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_03.wav
2024-04-04 17:35:41,405 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_A_03.wav
2024-04-04 17:35:41,405 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_04.wav
2024-04-04 17:35:41,405 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_A_04.wav
2024-04-04 17:35:41,405 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_05.wav
2024-04-04 17:35:41,405 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_A_05.wav
2024-04-04 17:35:41,405 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_06.wav
2024-04-04 17:35:41,405 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_A_06.wav
2024-04-04 17:35:41,406 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_07.wav
2024-04-04 17:35:41,406 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_A_07.wav
2024-04-04 17:35:41,406 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_08.wav
2024-04-04 17:35:41,406 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_A_08.wav
2024-04-04 17:35:41,406 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_09.wav
2024-04-04 17:35:41,406 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_A_09.wav
2024-04-04 17:35:41,406 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_10.wav
2024-04-04 17:35:41,406 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_A_10.wav
2024-04-04 17:35:41,406 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_01.wav
2024-04-04 17:35:41,406 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_P_01.wav
2024-04-04 17:35:41,407 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_02.wav
2024-04-04 17:35:41,407 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_P_02.wav
2024-04-04 17:35:41,407 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_03.wav
2024-04-04 17:35:41,407 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_P_03.wav
2024-04-04 17:35:41,407 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_04.wav
2024-04-04 17:35:41,407 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_P_04.wav
2024-04-04 17:35:41,407 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_05.wav
2024-04-04 17:35:41,407 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_P_05.wav
2024-04-04 17:35:41,407 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_06.wav
2024-04-04 17:35:41,407 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_P_06.wav
2024-04-04 17:35:41,407 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_07.wav
2024-04-04 17:35:41,408 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_P_07.wav
2024-04-04 17:35:41,408 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_08.wav
2024-04-04 17:35:41,408 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_P_08.wav
2024-04-04 17:35:41,408 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_09.wav
2024-04-04 17:35:41,408 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_P_09.wav
2024-04-04 17:35:41,408 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_10.wav
2024-04-04 17:35:41,408 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_P_10.wav
2024-04-04 17:35:41,408 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-04-04 17:35:41,408 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-04-04 17:35:41,408 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-04-04 17:35:41,409 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-04-04 17:35:41,409 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-04-04 17:35:41,409 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-04-04 17:35:41,409 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-04-04 17:35:41,409 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-04-04 17:35:41,409 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-04-04 17:35:41,409 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-04-04 17:35:41,409 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-04-04 17:35:41,409 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-04-04 17:35:41,409 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-04-04 17:35:41,410 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-04-04 17:35:41,410 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-04-04 17:35:41,410 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-04-04 17:35:41,410 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-04-04 17:35:41,410 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-04-04 17:35:41,410 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-04-04 17:35:41,410 - root - INFO - get_volume 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-04-04 17:35:41,410 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_01.wav
2024-04-04 17:35:41,410 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_A_01.wav
2024-04-04 17:35:41,410 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_01.wav
2024-04-04 17:35:41,411 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_01.wav
2024-04-04 17:35:41,411 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_02.wav
2024-04-04 17:35:41,411 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_A_02.wav
2024-04-04 17:35:41,411 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_02.wav
2024-04-04 17:35:41,411 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_02.wav
2024-04-04 17:35:41,411 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_03.wav
2024-04-04 17:35:41,411 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_A_03.wav
2024-04-04 17:35:41,411 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_03.wav
2024-04-04 17:35:41,412 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_03.wav
2024-04-04 17:35:41,412 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_04.wav
2024-04-04 17:35:41,412 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_A_04.wav
2024-04-04 17:35:41,412 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_04.wav
2024-04-04 17:35:41,412 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_04.wav
2024-04-04 17:35:41,412 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_05.wav
2024-04-04 17:35:41,412 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_A_05.wav
2024-04-04 17:35:41,412 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_05.wav
2024-04-04 17:35:41,412 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_05.wav
2024-04-04 17:35:41,412 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_06.wav
2024-04-04 17:35:41,413 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_A_06.wav
2024-04-04 17:35:41,413 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_06.wav
2024-04-04 17:35:41,413 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_06.wav
2024-04-04 17:35:41,413 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_07.wav
2024-04-04 17:35:41,413 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_A_07.wav
2024-04-04 17:35:41,413 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_07.wav
2024-04-04 17:35:41,413 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_07.wav
2024-04-04 17:35:41,413 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_08.wav
2024-04-04 17:35:41,414 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_A_08.wav
2024-04-04 17:35:41,414 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_08.wav
2024-04-04 17:35:41,414 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_08.wav
2024-04-04 17:35:41,414 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_09.wav
2024-04-04 17:35:41,414 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_A_09.wav
2024-04-04 17:35:41,414 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_09.wav
2024-04-04 17:35:41,414 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_09.wav
2024-04-04 17:35:41,414 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_10.wav
2024-04-04 17:35:41,414 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_A_10.wav
2024-04-04 17:35:41,414 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_10.wav
2024-04-04 17:35:41,415 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_10.wav
2024-04-04 17:35:41,415 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_01.wav
2024-04-04 17:35:41,415 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_02.wav
2024-04-04 17:35:41,415 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_03.wav
2024-04-04 17:35:41,415 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_04.wav
2024-04-04 17:35:41,415 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_05.wav
2024-04-04 17:35:41,415 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_06.wav
2024-04-04 17:35:41,415 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_07.wav
2024-04-04 17:35:41,415 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_08.wav
2024-04-04 17:35:41,415 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_02.wav
2024-04-04 17:35:41,416 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_P_02.wav
2024-04-04 17:35:41,416 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_03.wav
2024-04-04 17:35:41,416 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_P_03.wav
2024-04-04 17:35:41,416 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_04.wav
2024-04-04 17:35:41,416 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_P_04.wav
2024-04-04 17:35:41,416 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_05.wav
2024-04-04 17:35:41,416 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_P_05.wav
2024-04-04 17:35:41,416 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_06.wav
2024-04-04 17:35:41,416 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_P_06.wav
2024-04-04 17:35:41,416 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_07.wav
2024-04-04 17:35:41,417 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_P_07.wav
2024-04-04 17:35:41,417 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_08.wav
2024-04-04 17:35:41,417 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_P_08.wav
2024-04-04 17:35:41,417 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_09.wav
2024-04-04 17:35:41,417 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_P_09.wav
2024-04-04 17:35:41,417 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_10.wav
2024-04-04 17:35:41,417 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_P_10.wav
2024-04-04 17:35:41,417 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-04-04 17:35:41,417 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-04-04 17:35:41,418 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-04-04 17:35:41,418 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-04-04 17:35:41,418 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-04-04 17:35:41,418 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-04-04 17:35:41,418 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-04-04 17:35:41,418 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-04-04 17:35:41,418 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-04-04 17:35:41,418 - root - INFO - get_volume 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-04-04 17:35:41,418 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-04-04 17:35:41,418 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_03.wav
