2024-03-27 21:30:07,972 - root - INFO - folder_info 		 - WARNING: The program does not read inside the subfolders: ['05', '06', '01', '02', '03', '04', '08', '07'] .
2024-03-27 21:30:08,052 - root - INFO - dialogs_handler - 	 - INFO: (['01_M_H_A_01.wav', '01_M_H_A_02.wav', '01_M_H_A_03.wav', '01_M_H_A_04.wav', '01_M_H_A_05.wav', '01_M_H_A_06.wav', '01_M_H_A_07.wav', '01_M_H_A_08.wav', '01_M_H_A_09.wav', '01_M_H_A_10.wav', '01_M_L_A_01.wav', '01_M_L_A_02.wav', '01_M_L_A_03.wav', '01_M_L_A_04.wav', '01_M_L_A_05.wav', '01_M_L_A_06.wav', '01_M_L_A_07.wav', '01_M_L_A_08.wav', '01_M_L_A_09.wav', '01_M_L_A_10.wav', '02_M_H_A_01.wav', '02_M_H_A_02.wav', '02_M_H_A_03.wav', '02_M_H_A_04.wav', '02_M_H_A_05.wav', '02_M_H_A_06.wav', '02_M_H_A_07.wav', '02_M_H_A_08.wav', '02_M_H_A_09.wav', '02_M_H_A_10.wav', '02_M_L_A_01.wav', '02_M_L_A_02.wav', '02_M_L_A_03.wav', '02_M_L_A_04.wav', '02_M_L_A_05.wav', '02_M_L_A_06.wav', '02_M_L_A_07.wav', '02_M_L_A_08.wav', '02_M_L_A_09.wav', '02_M_L_A_10.wav', '03_M_H_A_01.wav', '03_M_L_A_10.wav', '03_M_L_A_09.wav', '03_M_L_A_08.wav', '03_M_L_A_07.wav', '03_M_L_A_06.wav', '03_M_L_A_05.wav', '03_M_L_A_04.wav', '03_M_L_A_03.wav', '03_M_L_A_02.wav', '03_M_L_A_01.wav', '03_M_H_A_10.wav', '03_M_H_A_09.wav', '03_M_H_A_08.wav', '03_M_H_A_07.wav', '03_M_H_A_06.wav', '03_M_H_A_05.wav', '03_M_H_A_04.wav', '03_M_H_A_03.wav', '03_M_H_A_02.wav', '04_M_H_A_01.wav', '04_M_H_A_02.wav', '04_M_H_A_03.wav', '04_M_H_A_04.wav', '04_M_H_A_05.wav', '04_M_H_A_06.wav', '04_M_H_A_07.wav', '04_M_H_A_08.wav', '04_M_H_A_09.wav', '04_M_H_A_10.wav', '04_M_L_A_01.wav', '04_M_L_A_02.wav', '04_M_L_A_03.wav', '04_M_L_A_04.wav', '04_M_L_A_05.wav', '04_M_L_A_06.wav', '04_M_L_A_07.wav', '04_M_L_A_08.wav', '04_M_L_A_09.wav', '04_M_L_A_10.wav', '05_M_H_A_01.wav', '05_M_H_A_02.wav', '05_M_H_A_03.wav', '05_M_H_A_04.wav', '05_M_H_A_05.wav', '05_M_H_A_06.wav', '05_M_H_A_07.wav', '05_M_H_A_08.wav', '05_M_H_A_09.wav', '05_M_H_A_10.wav', '05_M_L_A_01.wav', '05_M_L_A_02.wav', '05_M_L_A_03.wav', '05_M_L_A_04.wav', '05_M_L_A_05.wav', '05_M_L_A_06.wav', '05_M_L_A_07.wav', '05_M_L_A_08.wav', '05_M_L_A_09.wav', '05_M_L_A_10.wav', '06_M_H_A_01.wav', '06_M_H_A_02.wav', '06_M_H_A_03.wav', '06_M_H_A_04.wav', '06_M_H_A_05.wav', '06_M_H_A_06.wav', '06_M_H_A_07.wav', '06_M_H_A_08.wav', '06_M_H_A_09.wav', '06_M_H_A_10.wav', '06_M_L_A_01.wav', '06_M_L_A_02.wav', '06_M_L_A_03.wav', '06_M_L_A_04.wav', '06_M_L_A_05.wav', '06_M_L_A_06.wav', '06_M_L_A_07.wav', '06_M_L_A_08.wav', '06_M_L_A_09.wav', '06_M_L_A_10.wav', '07_M_H_A_01.wav', '07_M_H_A_02.wav', '07_M_H_A_03.wav', '07_M_H_A_04.wav', '07_M_H_A_05.wav', '07_M_H_A_06.wav', '07_M_H_A_07.wav', '07_M_H_A_08.wav', '07_M_H_A_09.wav', '07_M_H_A_10.wav', '07_M_L_A_01.wav', '07_M_L_A_02.wav', '07_M_L_A_03.wav', '07_M_L_A_04.wav', '07_M_L_A_05.wav', '07_M_L_A_06.wav', '07_M_L_A_07.wav', '07_M_L_A_08.wav', '07_M_L_A_09.wav', '07_M_L_A_10.wav', '08_M_H_A_01.wav', '08_M_H_A_02.wav', '08_M_H_A_03.wav', '08_M_H_A_04.wav', '08_M_H_A_05.wav', '08_M_H_A_06.wav', '08_M_H_A_07.wav', '08_M_H_A_08.wav', '08_M_H_A_09.wav', '08_M_H_A_10.wav', '08_M_L_A_01.wav', '08_M_L_A_02.wav', '08_M_L_A_03.wav', '08_M_L_A_04.wav', '08_M_L_A_05.wav', '08_M_L_A_06.wav', '08_M_L_A_07.wav', '08_M_L_A_08.wav', '08_M_L_A_09.wav', '08_M_L_A_10.wav'], ['01_M_H_Q_01.wav', '01_M_H_Q_02.wav', '01_M_H_Q_03.wav', '01_M_H_Q_04.wav', '01_M_H_Q_05.wav', '01_M_H_Q_06.wav', '01_M_H_Q_07.wav', '01_M_H_Q_08.wav', '01_M_H_Q_09.wav', '01_M_H_Q_10.wav', '01_M_L_Q_01.wav', '01_M_L_Q_02.wav', '01_M_L_Q_03.wav', '01_M_L_Q_04.wav', '01_M_L_Q_05.wav', '01_M_L_Q_06.wav', '01_M_L_Q_07.wav', '01_M_L_Q_08.wav', '01_M_L_Q_09.wav', '01_M_L_Q_10.wav', '02_M_H_Q_01.wav', '02_M_H_Q_02.wav', '02_M_H_Q_03.wav', '02_M_H_Q_04.wav', '02_M_H_Q_05.wav', '02_M_H_Q_06.wav', '02_M_H_Q_07.wav', '02_M_H_Q_08.wav', '02_M_H_Q_09.wav', '02_M_H_Q_10.wav', '02_M_L_Q_01.wav', '02_M_L_Q_02.wav', '02_M_L_Q_03.wav', '02_M_L_Q_04.wav', '02_M_L_Q_05.wav', '02_M_L_Q_06.wav', '02_M_L_Q_07.wav', '02_M_L_Q_08.wav', '02_M_L_Q_09.wav', '02_M_L_Q_10.wav', '03_M_L_Q_10.wav', '03_M_L_Q_09.wav', '03_M_L_Q_08.wav', '03_M_L_Q_07.wav', '03_M_L_Q_06.wav', '03_M_L_Q_05.wav', '03_M_L_Q_04.wav', '03_M_L_Q_03.wav', '03_M_L_Q_02.wav', '03_M_L_Q_01.wav', '03_M_H_Q_10.wav', '03_M_H_Q_09.wav', '03_M_H_Q_08.wav', '03_M_H_Q_07.wav', '03_M_H_Q_06.wav', '03_M_H_Q_05.wav', '03_M_H_Q_04.wav', '03_M_H_Q_03.wav', '03_M_H_Q_02.wav', '03_M_H_Q_01.wav', '04_M_H_Q_01.wav', '04_M_H_Q_02.wav', '04_M_H_Q_03.wav', '04_M_H_Q_04.wav', '04_M_H_Q_05.wav', '04_M_H_Q_06.wav', '04_M_H_Q_07.wav', '04_M_H_Q_08.wav', '04_M_H_Q_09.wav', '04_M_H_Q_10.wav', '04_M_L_Q_01.wav', '04_M_L_Q_02.wav', '04_M_L_Q_03.wav', '04_M_L_Q_04.wav', '04_M_L_Q_05.wav', '04_M_L_Q_06.wav', '04_M_L_Q_07.wav', '04_M_L_Q_08.wav', '04_M_L_Q_09.wav', '04_M_L_Q_10.wav', '05_M_H_Q_01.wav', '05_M_H_Q_02.wav', '05_M_H_Q_03.wav', '05_M_H_Q_04.wav', '05_M_H_Q_05.wav', '05_M_H_Q_06.wav', '05_M_H_Q_07.wav', '05_M_H_Q_08.wav', '05_M_H_Q_09.wav', '05_M_H_Q_10.wav', '05_M_L_Q_01.wav', '05_M_L_Q_02.wav', '05_M_L_Q_03.wav', '05_M_L_Q_04.wav', '05_M_L_Q_05.wav', '05_M_L_Q_06.wav', '05_M_L_Q_07.wav', '05_M_L_Q_08.wav', '05_M_L_Q_09.wav', '05_M_L_Q_10.wav', '06_M_H_Q_01.wav', '06_M_H_Q_02.wav', '06_M_H_Q_03.wav', '06_M_H_Q_04.wav', '06_M_H_Q_05.wav', '06_M_H_Q_06.wav', '06_M_H_Q_07.wav', '06_M_H_Q_08.wav', '06_M_H_Q_09.wav', '06_M_H_Q_10.wav', '06_M_L_Q_01.wav', '06_M_L_Q_02.wav', '06_M_L_Q_03.wav', '06_M_L_Q_04.wav', '06_M_L_Q_05.wav', '06_M_L_Q_06.wav', '06_M_L_Q_07.wav', '06_M_L_Q_08.wav', '06_M_L_Q_09.wav', '06_M_L_Q_10.wav', '07_M_H_Q_01.wav', '07_M_H_Q_02.wav', '07_M_H_Q_03.wav', '07_M_H_Q_04.wav', '07_M_H_Q_05.wav', '07_M_H_Q_06.wav', '07_M_H_Q_07.wav', '07_M_H_Q_08.wav', '07_M_H_Q_09.wav', '07_M_H_Q_10.wav', '07_M_L_Q_01.wav', '07_M_L_Q_02.wav', '07_M_L_Q_03.wav', '07_M_L_Q_04.wav', '07_M_L_Q_05.wav', '07_M_L_Q_06.wav', '07_M_L_Q_07.wav', '07_M_L_Q_08.wav', '07_M_L_Q_09.wav', '07_M_L_Q_10.wav', '08_M_H_Q_01.wav', '08_M_H_Q_02.wav', '08_M_H_Q_03.wav', '08_M_H_Q_04.wav', '08_M_H_Q_05.wav', '08_M_H_Q_06.wav', '08_M_H_Q_07.wav', '08_M_H_Q_08.wav', '08_M_H_Q_09.wav', '08_M_H_Q_10.wav', '08_M_L_Q_01.wav', '08_M_L_Q_02.wav', '08_M_L_Q_03.wav', '08_M_L_Q_04.wav', '08_M_L_Q_05.wav', '08_M_L_Q_06.wav', '08_M_L_Q_07.wav', '08_M_L_Q_08.wav', '08_M_L_Q_09.wav', '08_M_L_Q_10.wav'], ['01_M_H_P_01.wav', '01_M_H_P_02.wav', '01_M_H_P_03.wav', '01_M_H_P_04.wav', '01_M_H_P_05.wav', '01_M_H_P_06.wav', '01_M_H_P_07.wav', '01_M_H_P_08.wav', '01_M_H_P_09.wav', '01_M_H_P_10.wav', '01_M_L_P_0 1.wav', '01_M_L_P_02.wav', '01_M_L_P_03.wav', '01_M_L_P_04.wav', '01_M_L_P_05.wav', '01_M_L_P_06.wav', '01_M_L_P_07.wav', '01_M_L_P_08.wav', '01_M_L_P_09.wav', '01_M_L_P_10.wav', '02_M_H_P_01.wav', '02_M_H_P_02.wav', '02_M_H_P_03.wav', '02_M_H_P_04.wav', '02_M_H_P_05.wav', '02_M_H_P_06.wav', '02_M_H_P_07.wav', '02_M_H_P_08.wav', '02_M_H_P_09.wav', '02_M_H_P_10.wav', '02_M_L_P_0 1.wav', '02_M_L_P_02.wav', '02_M_L_P_03.wav', '02_M_L_P_04.wav', '02_M_L_P_05.wav', '02_M_L_P_06.wav', '02_M_L_P_07.wav', '02_M_L_P_08.wav', '02_M_L_P_09.wav', '02_M_L_P_10.wav', '03_M_L_P_10.wav', '03_M_L_P_09.wav', '03_M_L_P_08.wav', '03_M_L_P_07.wav', '03_M_L_P_06.wav', '03_M_L_P_05.wav', '03_M_L_P_04.wav', '03_M_L_P_03.wav', '03_M_L_P_02.wav', '03_M_L_P_0 1.wav', '03_M_H_P_10.wav', '03_M_H_P_09.wav', '03_M_H_P_08.wav', '03_M_H_P_07.wav', '03_M_H_P_06.wav', '03_M_H_P_05.wav', '03_M_H_P_04.wav', '03_M_H_P_03.wav', '03_M_H_P_02.wav', '03_M_H_P_01.wav', '04_M_H_P_01.wav', '04_M_H_P_02.wav', '04_M_H_P_03.wav', '04_M_H_P_04.wav', '04_M_H_P_05.wav', '04_M_H_P_06.wav', '04_M_H_P_07.wav', '04_M_H_P_08.wav', '04_M_H_P_09.wav', '04_M_H_P_10.wav', '04_M_L_P_0 1.wav', '04_M_L_P_02.wav', '04_M_L_P_03.wav', '04_M_L_P_04.wav', '04_M_L_P_05.wav', '04_M_L_P_06.wav', '04_M_L_P_07.wav', '04_M_L_P_08.wav', '04_M_L_P_09.wav', '04_M_L_P_10.wav', '05_M_H_P_01.wav', '05_M_H_P_02.wav', '05_M_H_P_03.wav', '05_M_H_P_04.wav', '05_M_H_P_05.wav', '05_M_H_P_06.wav', '05_M_H_P_07.wav', '05_M_H_P_08.wav', '05_M_H_P_09.wav', '05_M_H_P_10.wav', '05_M_L_P_0 1.wav', '05_M_L_P_02.wav', '05_M_L_P_03.wav', '05_M_L_P_04.wav', '05_M_L_P_05.wav', '05_M_L_P_06.wav', '05_M_L_P_07.wav', '05_M_L_P_08.wav', '05_M_L_P_09.wav', '05_M_L_P_10.wav', '06_M_H_P_01.wav', '06_M_H_P_02.wav', '06_M_H_P_03.wav', '06_M_H_P_04.wav', '06_M_H_P_05.wav', '06_M_H_P_06.wav', '06_M_H_P_07.wav', '06_M_H_P_08.wav', '06_M_H_P_09.wav', '06_M_H_P_10.wav', '06_M_L_P_01.wav', '06_M_L_P_02.wav', '06_M_L_P_03.wav', '06_M_L_P_04.wav', '06_M_L_P_05.wav', '06_M_L_P_06.wav', '06_M_L_P_07.wav', '06_M_L_P_08.wav', '06_M_L_P_09.wav', '06_M_L_P_10.wav', '07_M_H_P_01.wav', '07_M_H_P_02.wav', '07_M_H_P_03.wav', '07_M_H_P_04.wav', '07_M_H_P_05.wav', '07_M_H_P_06.wav', '07_M_H_P_07.wav', '07_M_H_P_08.wav', '07_M_H_P_09.wav', '07_M_H_P_10.wav', '07_M_L_P_0 1.wav', '07_M_L_P_02.wav', '07_M_L_P_03.wav', '07_M_L_P_04.wav', '07_M_L_P_05.wav', '07_M_L_P_06.wav', '07_M_L_P_07.wav', '07_M_L_P_08.wav', '07_M_L_P_09.wav', '07_M_L_P_10.wav', '08_M_H_P_01.wav', '08_M_H_P_02.wav', '08_M_H_P_03.wav', '08_M_H_P_04.wav', '08_M_H_P_05.wav', '08_M_H_P_06.wav', '08_M_H_P_07.wav', '08_M_H_P_08.wav', '08_M_H_P_09.wav', '08_M_H_P_10.wav', '08_M_L_P_0 1.wav', '08_M_L_P_02.wav', '08_M_L_P_03.wav', '08_M_L_P_04.wav', '08_M_L_P_05.wav', '08_M_L_P_06.wav', '08_M_L_P_07.wav', '08_M_L_P_08.wav', '08_M_L_P_09.wav', '08_M_L_P_10.wav'])
2024-03-27 21:30:08,052 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_01.wav
2024-03-27 21:30:08,052 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_01.wav
2024-03-27 21:30:08,053 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_02.wav
2024-03-27 21:30:08,053 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_02.wav
2024-03-27 21:30:08,053 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_03.wav
2024-03-27 21:30:08,053 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_03.wav
2024-03-27 21:30:08,053 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_04.wav
2024-03-27 21:30:08,053 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_04.wav
2024-03-27 21:30:08,053 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_05.wav
2024-03-27 21:30:08,053 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_05.wav
2024-03-27 21:30:08,053 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_06.wav
2024-03-27 21:30:08,053 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_06.wav
2024-03-27 21:30:08,053 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_07.wav
2024-03-27 21:30:08,053 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_07.wav
2024-03-27 21:30:08,053 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_08.wav
2024-03-27 21:30:08,053 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_08.wav
2024-03-27 21:30:08,053 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_09.wav
2024-03-27 21:30:08,053 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_09.wav
2024-03-27 21:30:08,053 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_10.wav
2024-03-27 21:30:08,054 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_10.wav
2024-03-27 21:30:08,054 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-03-27 21:30:08,054 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-03-27 21:30:08,054 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-03-27 21:30:08,054 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-03-27 21:30:08,054 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-03-27 21:30:08,054 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-03-27 21:30:08,054 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-03-27 21:30:08,054 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-03-27 21:30:08,054 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-03-27 21:30:08,054 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-03-27 21:30:08,054 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-03-27 21:30:08,054 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-03-27 21:30:08,054 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-03-27 21:30:08,054 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-03-27 21:30:08,054 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-03-27 21:30:08,055 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-03-27 21:30:08,055 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-03-27 21:30:08,055 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-03-27 21:30:08,055 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-03-27 21:30:08,055 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-03-27 21:30:08,055 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_01.wav
2024-03-27 21:30:08,055 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_01.wav
2024-03-27 21:30:08,055 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_02.wav
2024-03-27 21:30:08,055 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_02.wav
2024-03-27 21:30:08,055 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_03.wav
2024-03-27 21:30:08,055 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_03.wav
2024-03-27 21:30:08,055 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_04.wav
2024-03-27 21:30:08,055 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_04.wav
2024-03-27 21:30:08,055 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_05.wav
2024-03-27 21:30:08,055 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_05.wav
2024-03-27 21:30:08,055 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_06.wav
2024-03-27 21:30:08,055 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_06.wav
2024-03-27 21:30:08,056 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_07.wav
2024-03-27 21:30:08,056 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_07.wav
2024-03-27 21:30:08,056 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_08.wav
2024-03-27 21:30:08,056 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_08.wav
2024-03-27 21:30:08,056 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_09.wav
2024-03-27 21:30:08,056 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_09.wav
2024-03-27 21:30:08,056 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_10.wav
2024-03-27 21:30:08,056 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_10.wav
2024-03-27 21:30:08,056 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_01.wav
2024-03-27 21:30:08,056 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_01.wav
2024-03-27 21:30:08,056 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_02.wav
2024-03-27 21:30:08,056 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_02.wav
2024-03-27 21:30:08,056 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_03.wav
2024-03-27 21:30:08,056 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_03.wav
2024-03-27 21:30:08,056 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_04.wav
2024-03-27 21:30:08,056 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_04.wav
2024-03-27 21:30:08,057 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_05.wav
2024-03-27 21:30:08,057 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_05.wav
2024-03-27 21:30:08,057 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_06.wav
2024-03-27 21:30:08,057 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_06.wav
2024-03-27 21:30:08,057 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_07.wav
2024-03-27 21:30:08,057 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_07.wav
2024-03-27 21:30:08,057 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_08.wav
2024-03-27 21:30:08,057 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_08.wav
2024-03-27 21:30:08,057 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_09.wav
2024-03-27 21:30:08,057 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_09.wav
2024-03-27 21:30:08,057 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_Q_10.wav
2024-03-27 21:30:08,058 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_10.wav
2024-03-27 21:30:08,058 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-03-27 21:30:08,058 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-03-27 21:30:08,058 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-03-27 21:30:08,058 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-03-27 21:30:08,058 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-03-27 21:30:08,058 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-03-27 21:30:08,058 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-03-27 21:30:08,058 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-03-27 21:30:08,058 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-03-27 21:30:08,058 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-03-27 21:30:08,058 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-03-27 21:30:08,058 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-03-27 21:30:08,058 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-03-27 21:30:08,059 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-03-27 21:30:08,059 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-03-27 21:30:08,059 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-03-27 21:30:08,059 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-03-27 21:30:08,059 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-03-27 21:30:08,059 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-03-27 21:30:08,059 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-03-27 21:30:08,059 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-03-27 21:30:08,059 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-03-27 21:30:08,059 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-03-27 21:30:08,059 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-03-27 21:30:08,060 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-03-27 21:30:08,060 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-03-27 21:30:08,060 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-03-27 21:30:08,060 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-03-27 21:30:08,060 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-03-27 21:30:08,060 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-03-27 21:30:08,060 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-03-27 21:30:08,060 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-03-27 21:30:08,060 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-03-27 21:30:08,060 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-03-27 21:30:08,060 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-03-27 21:30:08,060 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-03-27 21:30:08,060 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-03-27 21:30:08,060 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-03-27 21:30:08,060 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-03-27 21:30:08,060 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-03-27 21:30:08,061 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_01.wav
2024-03-27 21:30:08,061 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_01.wav
2024-03-27 21:30:08,061 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_02.wav
2024-03-27 21:30:08,061 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_02.wav
2024-03-27 21:30:08,061 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_03.wav
2024-03-27 21:30:08,061 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_03.wav
2024-03-27 21:30:08,061 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_04.wav
2024-03-27 21:30:08,061 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_04.wav
2024-03-27 21:30:08,061 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_05.wav
2024-03-27 21:30:08,061 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_05.wav
2024-03-27 21:30:08,061 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_06.wav
2024-03-27 21:30:08,062 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_06.wav
2024-03-27 21:30:08,062 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_07.wav
2024-03-27 21:30:08,062 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_07.wav
