2024-03-30 17:05:44,455 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_03.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_04.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_05.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_06.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_07.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_08.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_09.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_10.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_01.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_02.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_03.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_04.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_05.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_06.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_07.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_08.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_09.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_10.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_01.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_02.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_03.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_04.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_05.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_06.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_07.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_08.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_09.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_10.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_01.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_02.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_03.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_04.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_05.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_06.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_07.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_08.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_09.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_10.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_01.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_02.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_03.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_04.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_05.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_06.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_07.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_08.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_09.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_A_10.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_01.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_02.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_03.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_04.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_05.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_06.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_07.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_08.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_09.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_10.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_01.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_02.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_03.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_04.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_05.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_06.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_07.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_08.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_09.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_10.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_01.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_02.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_03.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_04.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_05.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_06.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_07.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_08.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_09.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_10.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_01.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_02.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_03.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_04.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_05.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_06.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_07.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_08.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_09.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_10.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_02.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_03.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_04.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_05.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_06.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_07.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_08.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_09.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_10.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_P_01.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_01.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_02.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_03.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_04.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_05.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_06.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_07.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_08.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_09.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_10.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_02.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_03.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_04.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_05.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_06.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_07.wav
2024-03-30 17:05:44,559 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_08.wav
2024-03-30 17:05:44,574 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_09.wav
2024-03-30 17:05:44,575 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_10.wav
2024-03-30 17:05:44,575 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_01.wav
2024-03-30 17:05:44,575 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_02.wav
2024-03-30 17:05:44,575 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_03.wav
2024-03-30 17:05:44,575 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_04.wav
2024-03-30 17:05:44,575 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_05.wav
2024-03-30 17:05:44,575 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_06.wav
2024-03-30 17:05:44,575 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_07.wav
2024-03-30 17:05:44,575 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_08.wav
2024-03-30 17:05:44,576 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_09.wav
2024-03-30 17:05:44,576 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_10.wav
2024-03-30 17:05:44,576 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_01.wav
2024-03-30 17:05:44,576 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_02.wav
2024-03-30 17:05:44,576 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_03.wav
2024-03-30 17:05:44,576 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_04.wav
2024-03-30 17:05:44,576 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_05.wav
2024-03-30 17:05:44,576 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_06.wav
2024-03-30 17:05:44,576 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_07.wav
2024-03-30 17:05:44,576 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_08.wav
2024-03-30 17:05:44,576 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_09.wav
2024-03-30 17:05:44,576 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_10.wav
2024-03-30 17:05:44,576 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_01.wav
2024-03-30 17:05:44,576 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_02.wav
2024-03-30 17:05:44,576 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_03.wav
2024-03-30 17:05:44,576 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_04.wav
2024-03-30 17:05:44,577 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_05.wav
2024-03-30 17:05:44,577 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_06.wav
2024-03-30 17:05:44,577 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_07.wav
2024-03-30 17:05:44,577 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_08.wav
2024-03-30 17:05:44,577 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_09.wav
2024-03-30 17:05:44,577 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_10.wav
2024-03-30 17:05:44,577 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_01.wav
2024-03-30 17:05:44,577 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_02.wav
2024-03-30 17:05:44,577 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_03.wav
2024-03-30 17:05:44,577 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_04.wav
2024-03-30 17:05:44,577 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_05.wav
2024-03-30 17:05:44,577 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_06.wav
2024-03-30 17:05:44,577 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_07.wav
2024-03-30 17:05:44,577 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_08.wav
2024-03-30 17:05:44,577 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_09.wav
2024-03-30 17:05:44,577 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_10.wav
2024-03-30 17:05:44,578 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_01.wav
2024-03-30 17:05:44,578 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_02.wav
2024-03-30 17:05:44,578 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_03.wav
2024-03-30 17:05:44,578 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_04.wav
2024-03-30 17:05:44,578 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_05.wav
2024-03-30 17:05:44,578 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_06.wav
2024-03-30 17:05:44,578 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_07.wav
2024-03-30 17:05:44,578 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_08.wav
2024-03-30 17:05:44,578 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_09.wav
2024-03-30 17:05:44,578 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_10.wav
2024-03-30 17:05:44,578 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_01.wav
2024-03-30 17:05:44,578 - root - INFO - dialogs_handler - 	 - INFO: (['01_M_L_A_01.wav', '01_M_L_A_02.wav', '01_M_L_A_03.wav', '01_M_L_A_04.wav', '01_M_L_A_05.wav', '01_M_L_A_06.wav', '01_M_L_A_07.wav', '01_M_L_A_08.wav', '01_M_L_A_09.wav', '01_M_L_A_10.wav', '03_M_L_A_01.wav', '03_M_L_A_02.wav', '03_M_L_A_03.wav', '03_M_L_A_04.wav', '03_M_L_A_05.wav', '03_M_L_A_06.wav', '03_M_L_A_07.wav', '03_M_L_A_08.wav', '03_M_L_A_09.wav', '03_M_L_A_10.wav'], ['01_M_L_Q_01.wav', '01_M_L_Q_02.wav', '01_M_L_Q_03.wav', '01_M_L_Q_04.wav', '01_M_L_Q_05.wav', '01_M_L_Q_06.wav', '01_M_L_Q_07.wav', '01_M_L_Q_08.wav', '01_M_L_Q_09.wav', '01_M_L_Q_10.wav', '03_M_L_Q_01.wav', '03_M_L_Q_02.wav', '03_M_L_Q_03.wav', '03_M_L_Q_04.wav', '03_M_L_Q_05.wav', '03_M_L_Q_06.wav', '03_M_L_Q_07.wav', '03_M_L_Q_08.wav', '03_M_L_Q_09.wav', '03_M_L_Q_10.wav'], ['01_M_L_P_02.wav', '01_M_L_P_03.wav', '01_M_L_P_04.wav', '01_M_L_P_05.wav', '01_M_L_P_06.wav', '01_M_L_P_07.wav', '01_M_L_P_08.wav', '01_M_L_P_09.wav', '01_M_L_P_10.wav', '01_M_L_P_01.wav', '03_M_L_P_02.wav', '03_M_L_P_03.wav', '03_M_L_P_04.wav', '03_M_L_P_05.wav', '03_M_L_P_06.wav', '03_M_L_P_07.wav', '03_M_L_P_08.wav', '03_M_L_P_09.wav', '03_M_L_P_10.wav', '03_M_L_P_01.wav'])
2024-03-30 17:05:44,578 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-03-30 17:05:44,578 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-03-30 17:05:44,579 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,579 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-03-30 17:05:44,579 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-03-30 17:05:44,580 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,580 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-03-30 17:05:44,580 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-03-30 17:05:44,581 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,581 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-03-30 17:05:44,581 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-03-30 17:05:44,582 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,582 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-03-30 17:05:44,582 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-03-30 17:05:44,583 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,583 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-03-30 17:05:44,583 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-03-30 17:05:44,584 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,584 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-03-30 17:05:44,584 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-03-30 17:05:44,585 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,585 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-03-30 17:05:44,585 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-03-30 17:05:44,586 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,586 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-03-30 17:05:44,586 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-03-30 17:05:44,587 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,587 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-03-30 17:05:44,587 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-03-30 17:05:44,588 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,588 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-03-30 17:05:44,588 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-03-30 17:05:44,590 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,590 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-03-30 17:05:44,590 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-03-30 17:05:44,591 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,592 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-03-30 17:05:44,592 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-03-30 17:05:44,593 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,593 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-03-30 17:05:44,593 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-03-30 17:05:44,595 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,596 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-03-30 17:05:44,596 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-03-30 17:05:44,598 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,598 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-03-30 17:05:44,598 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-03-30 17:05:44,600 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,600 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_07.wav
